,_x,_y
52322,2737828.0,1268679.0
52323,2567483.0,1206428.0
52324,2692241.0,1186678.0
52325,2705742.0,1266780.0
52326,2704752.0,1258592.0
52327,2688197.0,1225408.0
52328,2604779.0,1202757.0
52329,2604787.0,1202755.0
52330,2604741.0,1202761.0
52331,2604785.0,1202782.0
52332,2713493.0,1270436.0
52333,2612584.0,1233132.0
52334,2697985.0,1282905.0
52335,2700530.0,1280402.0
52336,2691963.0,1208363.0
52337,2653372.0,1251978.0
52338,2645929.0,1265409.0
52339,2558901.0,1211886.0
52340,2699765.0,1240388.0
52341,2583197.0,1116416.0
52342,2544364.0,1188752.0
52343,2628159.0,1251144.0
52344,2644384.0,1200551.0
52345,2682466.0,1237775.0
52346,2761778.0,1252021.0
52347,2722106.0,1123676.0
52348,2701668.0,1234626.0
52349,2539167.0,1176682.0
52350,2721161.0,1113929.0
52351,2646991.0,1207915.0
52352,2557656.0,1210005.0
52353,2595987.0,1192163.0
52354,2588325.0,1198705.0
52355,2563326.0,1251897.0
52356,2556906.0,1210889.0
52357,2721831.0,1115088.0
52358,2754694.0,1190126.0
52359,2558501.0,1170909.0
52360,2582411.0,1114725.0
52361,2521808.0,1149162.0
52362,2752518.0,1227574.0
52363,2502258.0,1128732.0
52364,2723099.0,1251987.0
52365,2721057.0,1080140.0
52366,2721046.0,1080143.0
52367,2535537.0,1154708.0
52368,2689067.0,1244623.0
52369,2577056.0,1182110.0
52370,2662967.0,1260790.0
52371,2722852.0,1220587.0
52372,2646531.0,1199680.0
52373,2660361.0,1248391.0
52374,2589147.0,1119488.0
52375,2702053.0,1264494.0
52376,2558544.0,1203444.0
52377,2613183.0,1265552.0
52378,2499393.0,1114173.0
52379,2684879.0,1270240.0
52380,2499405.0,1114178.0
52381,2718007.0,1078946.0
52382,2768851.0,1189220.0
52383,2610912.0,1266955.0
52384,2617671.0,1175856.0
52385,2606093.0,1124311.0
52386,2556299.0,1152752.0
52387,2627945.0,1264300.0
52388,2560169.0,1147979.0
52389,2737201.0,1253642.0
52390,2668855.0,1214768.0
52391,2590652.0,1121097.0
52392,2725426.0,1258502.0
52393,2540000.0,1152301.0
52394,2662086.0,1214535.0
52395,2600217.0,1200046.0
52396,2612861.0,1226672.0
52397,2760969.0,1259644.0
52398,2692816.0,1235317.0
52399,2758397.0,1249309.0
52400,2682296.0,1245371.0
52401,2663620.0,1216719.0
52402,2614979.0,1178670.0
52403,2614331.0,1176367.0
52404,2554437.0,1173510.0
52405,2667594.0,1208282.0
52406,2554442.0,1173452.0
52407,2554463.0,1173434.0
52408,2764195.0,1248287.0
52409,2556194.0,1144634.0
52410,2719117.0,1262236.0
52411,2762050.0,1205836.0
52412,2715237.0,1270899.0
52413,2633463.0,1217088.0
52414,2570903.0,1165459.0
52415,2666305.0,1256842.0
52416,2562584.0,1179882.0
52417,2514379.0,1167061.0
52418,2559999.0,1179981.0
52419,2716972.0,1225666.0
52420,2712970.0,1256951.0
52421,2611432.0,1232894.0
52422,2705970.0,1266840.0
52423,2710695.0,1268668.0
52424,2708429.0,1237189.0
52425,2714128.0,1262484.0
52426,2700529.0,1260391.0
52427,2509575.0,1150128.0
52428,2711261.0,1268495.0
52429,2655426.0,1234920.0
52430,2676936.0,1225258.0
52431,2634984.0,1124747.0
52432,2561416.0,1212856.0
52433,2612577.0,1233131.0
52434,2746943.0,1256477.0
52435,2717701.0,1231449.0
52436,2612623.0,1179616.0
52437,2578365.0,1147014.0
52438,2538525.0,1181188.0
52439,2704149.0,1243470.0
52440,2530560.0,1196893.0
52441,2531336.0,1154704.0
52442,2750240.0,1261908.0
52443,2672917.0,1237352.0
52444,2513366.0,1151610.0
52445,2513390.0,1151571.0
52446,2743341.0,1259478.0
52447,2579432.0,1180131.0
52448,2579453.0,1180118.0
52449,2522211.0,1152549.0
52450,2608324.0,1128957.0
52451,2753180.0,1248164.0
52452,2507574.0,1163684.0
52453,2700489.0,1170389.0
52454,2599740.0,1167238.0
52455,2503122.0,1129974.0
52456,2553333.0,1187252.0
52457,2671222.0,1249782.0
52458,2714666.0,1093958.0
52459,2535422.0,1163298.0
52460,2766250.0,1253300.0
52461,2538595.0,1155353.0
52462,2605330.0,1265562.0
52463,2749782.0,1244167.0
52464,2521210.0,1147044.0
52465,2601400.0,1128446.0
52466,2687037.0,1233017.0
52467,2600680.0,1204305.0
52468,2677477.0,1269301.0
52469,2534580.0,1161585.0
52470,2709954.0,1115449.0
52471,2665992.0,1214814.0
52472,2541300.0,1156498.0
52473,2576518.0,1198515.0
52474,2761605.0,1259161.0
52475,2541322.0,1156477.0
52476,2723065.0,1262855.0
52477,2695843.0,1267222.0
52478,2711096.0,1267919.0
52479,2541300.0,1156498.0
52480,2710740.0,1267021.0
52481,2628931.0,1220601.0
52482,2541322.0,1156477.0
52483,2662462.0,1216259.0
52484,2720471.0,1116068.0
52485,2702333.0,1243228.0
52486,2717389.0,1257659.0
52487,2743718.0,1266174.0
52488,2602994.0,1252717.0
52489,2717023.0,1277183.0
52490,2497962.0,1116629.0
52491,2561529.0,1163900.0
52492,2506306.0,1145394.0
52493,2587821.0,1150006.0
52494,2703377.0,1213009.0
52495,2603028.0,1252505.0
52496,2719483.0,1259914.0
52497,2584899.0,1196279.0
52498,2572167.0,1179863.0
52499,2565885.0,1195545.0
52500,2542796.0,1155586.0
52501,2571373.0,1194708.0
52502,2543031.0,1155788.0
52503,2629854.0,1242577.0
52504,2546715.0,1167427.0
52505,2733499.0,1258280.0
52506,2611320.0,1265257.0
52507,2682395.0,1212801.0
52508,2758584.0,1261226.0
52509,2719782.0,1077580.0
52510,2590836.0,1213992.0
52511,2642075.0,1131560.0
52512,2766384.0,1257680.0
52514,2595620.0,1192203.0
52515,2498139.0,1114134.0
52516,2575292.0,1186396.0
52517,2620398.0,1261767.0
52518,2559859.0,1147865.0
52519,2620142.0,1261272.0
52520,2732356.0,1242642.0
52521,2556974.0,1144723.0
52522,2721794.0,1078062.0
52523,2660533.0,1221153.0
52524,2643711.0,1262110.0
52525,2612874.0,1256026.0
52526,2556776.0,1147326.0
52527,2620152.0,1261273.0
52528,2615288.0,1177872.0
52529,2497669.0,1120327.0
52530,2646520.0,1164068.0
52531,2618467.0,1262965.0
52532,2537895.0,1186365.0
52533,2597005.0,1198903.0
52534,2550634.0,1163792.0
52535,2754607.0,1225115.0
52536,2672261.0,1222079.0
52537,2615483.0,1269803.0
52538,2588065.0,1146033.0
52539,2588818.0,1146643.0
52540,2683696.0,1212888.0
52541,2602309.0,1211216.0
52542,2663535.0,1231933.0
52543,2654498.0,1209632.0
52544,2544006.0,1199253.0
52545,2717411.0,1079928.0
52546,2583495.0,1211967.0
52547,2581631.0,1212808.0
52548,2552313.0,1197411.0
52549,2761078.0,1259039.0
52550,2575083.0,1195782.0
52551,2710585.0,1227404.0
52552,2710615.0,1227391.0
52553,2736700.0,1218836.0
52554,2710651.0,1227374.0
52555,2765840.0,1254436.0
52556,2710683.0,1227361.0
52557,2710007.0,1260029.0
52558,2531337.0,1154770.0
52559,2760190.0,1258597.0
52560,2596734.0,1123462.0
52561,2556437.0,1156233.0
52562,2670552.0,1223791.0
52563,2646553.0,1221250.0
52564,2576931.0,1236368.0
52565,2580261.0,1176491.0
52566,2501691.0,1114322.0
52567,2609161.0,1200419.0
52568,2576274.0,1182550.0
52569,2635431.0,1189249.0
52570,2576378.0,1110938.0
52571,2739763.0,1274639.0
52572,2578874.0,1181023.0
52573,2604794.0,1202754.0
52574,2760254.0,1258152.0
52575,2540368.0,1180370.0
52576,2722086.0,1223981.0
52577,2713691.0,1114981.0
52578,2686873.0,1219926.0
52579,2755628.0,1217523.0
52580,2720454.0,1113358.0
52581,2644047.0,1186882.0
52582,2701007.0,1269904.0
52583,2751382.0,1227122.0
52584,2512803.0,1150195.0
52585,2752686.0,1247881.0
52586,2596078.0,1124830.0
52587,2562547.0,1124230.0
52588,2575452.0,1218188.0
52589,2610650.0,1168119.0
52590,2697886.0,1108111.0
52591,2633731.0,1219822.0
52592,2552950.0,1158305.0
52593,2581996.0,1179583.0
52594,2749595.0,1251437.0
52595,2761644.0,1259164.0
52596,2745744.0,1270809.0
52597,2756183.0,1236385.0
52598,2644513.0,1242757.0
52599,2736926.0,1252009.0
52600,2695157.0,1289795.0
52601,2620121.0,1261493.0
52602,2537226.0,1195326.0
52603,2721793.0,1258712.0
52604,2577375.0,1097876.0
52605,2527066.0,1196294.0
52606,2654659.0,1139035.0
52607,2536466.0,1159903.0
52608,2536452.0,1159900.0
52609,2536462.0,1159461.0
52610,2633720.0,1127548.0
52611,2536488.0,1159903.0
52612,2526295.0,1150832.0
52613,2528620.0,1167813.0
52614,2544192.0,1171320.0
52615,2541970.0,1161537.0
52616,2515115.0,1168456.0
52618,2556319.0,1146803.0
52619,2555782.0,1146253.0
52620,2580010.0,1253315.0
52621,2686384.0,1246096.0
52622,2716135.0,1111255.0
52623,2745908.0,1250844.0
52624,2543318.0,1156742.0
52625,2590619.0,1209408.0
52626,2543345.0,1156745.0
52627,2647168.0,1243504.0
52628,2541966.0,1161529.0
52629,2719916.0,1079353.0
52630,2538446.0,1165675.0
52631,2742982.0,1188821.0
52632,2703626.0,1114183.0
52634,2534121.0,1154709.0
52635,2719847.0,1079397.0
52636,2674300.0,1248052.0
52637,2534145.0,1154733.0
52638,2717777.0,1103178.0
52639,2603327.0,1206909.0
52640,2508221.0,1139552.0
52641,2530073.0,1164875.0
52642,2717777.0,1103178.0
52643,2665357.0,1212084.0
52644,2771727.0,1205199.0
52645,2632234.0,1265869.0
52646,2645631.0,1245770.0
52647,2767957.0,1250224.0
52648,2695590.0,1263030.0
52649,2615170.0,1225931.0
52650,2706969.0,1250549.0
52651,2532669.0,1155815.0
52652,2755286.0,1224189.0
52653,2736979.0,1255732.0
52654,2569802.0,1248654.0
52655,2750531.0,1238968.0
52656,2584806.0,1148458.0
52657,2595284.0,1157672.0
52658,2616712.0,1170253.0
52659,2719545.0,1265634.0
52660,2616987.0,1160548.0
52661,2633940.0,1170713.0
52662,2624471.0,1199607.0
52663,2609950.0,1183118.0
52664,2665648.0,1212390.0
52665,2734947.0,1268202.0
52666,2608205.0,1262707.0
52667,2676993.0,1226701.0
52668,2676964.0,1226671.0
52669,2727109.0,1254384.0
52670,2676973.0,1226726.0
52671,2559580.0,1204059.0
52672,2676939.0,1226692.0
52673,2590731.0,1114103.0
52674,2676918.0,1226718.0
52675,2676899.0,1226742.0
52676,2719731.0,1101300.0
52677,2569884.0,1211503.0
52678,2521560.0,1148426.0
52679,2565915.0,1195275.0
52680,2576812.0,1183110.0
52681,2567803.0,1172711.0
52682,2679790.0,1282348.0
52683,2573607.0,1178991.0
52684,2704356.0,1236371.0
52685,2567247.0,1191016.0
52686,2631184.0,1257597.0
52687,2634873.0,1163248.0
52688,2540247.0,1151768.0
52689,2752543.0,1175670.0
52690,2543388.0,1156683.0
52691,2718906.0,1112893.0
52692,2644498.0,1242896.0
52693,2553015.0,1198161.0
52694,2665276.0,1210045.0
52695,2675776.0,1237984.0
52696,2655958.0,1228942.0
52697,2674176.0,1202634.0
52698,2554956.0,1153315.0
52699,2497560.0,1119782.0
52700,2497451.0,1119545.0
52701,2497455.0,1119518.0
52702,2497455.0,1119504.0
52703,2497425.0,1119871.0
52704,2497452.0,1119681.0
52705,2497476.0,1119672.0
52706,2497626.0,1119705.0
52707,2497609.0,1119726.0
52708,2497591.0,1119749.0
52709,2722767.0,1118453.0
52710,2497584.0,1119760.0
52711,2497570.0,1119769.0
52712,2597943.0,1125758.0
52713,2556320.0,1216193.0
52714,2747650.0,1159316.0
52715,2615445.0,1195354.0
52716,2721029.0,1116840.0
52717,2666080.0,1252231.0
52718,2556057.0,1202230.0
52719,2581859.0,1213011.0
52720,2556048.0,1202224.0
52721,2751946.0,1252237.0
52722,2570592.0,1163751.0
52723,2574303.0,1205930.0
52724,2699965.0,1232914.0
52725,2616615.0,1172131.0
52726,2695870.0,1234273.0
52727,2569909.0,1208349.0
52728,2656133.0,1259493.0
52729,2652517.0,1247294.0
52730,2686411.0,1264080.0
52731,2559175.0,1210021.0
52732,2616818.0,1212739.0
52733,2530909.0,1152005.0
52734,2645739.0,1203225.0
52735,2751612.0,1176337.0
52736,2507926.0,1161642.0
52737,2647429.0,1204300.0
52738,2565176.0,1127346.0
52739,2574797.0,1109619.0
52740,2570207.0,1124451.0
52741,2624718.0,1261999.0
52742,2674320.0,1248547.0
52743,2693088.0,1190633.0
52744,2542321.0,1152433.0
52745,2675788.0,1238004.0
52746,2554010.0,1165239.0
52747,2544673.0,1177093.0
52748,2739998.0,1267325.0
52749,2718589.0,1102987.0
52750,2602466.0,1196103.0
52751,2579118.0,1194721.0
52752,2572934.0,1212599.0
52753,2688589.0,1234322.0
52754,2748671.0,1244798.0
52755,2688594.0,1234313.0
52756,2614386.0,1210721.0
52757,2560552.0,1190969.0
52758,2716976.0,1102886.0
52759,2721689.0,1116704.0
52760,2619852.0,1253296.0
52761,2590704.0,1113790.0
52762,2642940.0,1251142.0
52763,2707739.0,1239723.0
52764,2683186.0,1284103.0
52765,2590614.0,1209414.0
52766,2578209.0,1195665.0
52767,2562989.0,1192176.0
52768,2534225.0,1156830.0
52769,2551210.0,1169100.0
52770,2754917.0,1215232.0
52771,2503587.0,1131077.0
52772,2566632.0,1178884.0
52773,2722961.0,1114286.0
52774,2722640.0,1123674.0
52775,2719862.0,1077728.0
52776,2546487.0,1174109.0
52777,2532950.0,1153508.0
52778,2718035.0,1135962.0
52779,2671644.0,1219555.0
52780,2558630.0,1145311.0
52781,2556102.0,1185171.0
52782,2555359.0,1145567.0
52783,2632594.0,1169530.0
52784,2574556.0,1184972.0
52785,2596235.0,1214651.0
52786,2526109.0,1173849.0
52787,2702235.0,1203789.0
52788,2702234.0,1203767.0
52789,2722350.0,1247011.0
52790,2732946.0,1173246.0
52791,2619020.0,1254935.0
52792,2752745.0,1212111.0
52793,2701800.0,1241089.0
52794,2650651.0,1177907.0
52795,2655319.0,1236131.0
52796,2728022.0,1273471.0
52797,2612135.0,1180746.0
52798,2716816.0,1273003.0
52799,2517157.0,1147070.0
52800,2589099.0,1213971.0
52801,2501926.0,1132526.0
52802,2604663.0,1203222.0
52803,2754451.0,1226320.0
52804,2705859.0,1267008.0
52805,2588580.0,1219138.0
52806,2591340.0,1249735.0
52807,2611173.0,1260687.0
52808,2561957.0,1185616.0
52809,2507082.0,1118410.0
52810,2645925.0,1220648.0
52811,2632648.0,1266232.0
52812,2558829.0,1174526.0
52813,2695922.0,1245902.0
52814,2529047.0,1155215.0
52815,2524504.0,1152318.0
52816,2510960.0,1141690.0
52817,2536046.0,1154754.0
52818,2510960.0,1141690.0
52819,2578131.0,1236531.0
52820,2645186.0,1241254.0
52821,2510960.0,1141690.0
52822,2697246.0,1240856.0
52823,2542002.0,1154948.0
52824,2554521.0,1146190.0
52825,2539120.0,1155543.0
52826,2715803.0,1099468.0
52827,2620039.0,1163190.0
52828,2619431.0,1240439.0
52829,2563355.0,1175256.0
52830,2659125.0,1222532.0
52831,2555634.0,1177427.0
52832,2575638.0,1162421.0
52833,2558961.0,1211888.0
52834,2749244.0,1172714.0
52835,2736304.0,1252574.0
52836,2719127.0,1080716.0
52837,2505978.0,1143989.0
52838,2553023.0,1175451.0
52839,2561315.0,1185269.0
52840,2502880.0,1131765.0
52841,2723828.0,1081288.0
52842,2619788.0,1222574.0
52843,2542008.0,1154944.0
52844,2508234.0,1139451.0
52845,2648613.0,1178629.0
52846,2539419.0,1154806.0
52847,2600632.0,1145505.0
52848,2525570.0,1153505.0
52849,2554396.0,1158639.0
52850,2544103.0,1207012.0
52851,2719871.0,1100109.0
52852,2715655.0,1106919.0
52853,2633007.0,1169447.0
52855,2563599.0,1211201.0
52856,2718458.0,1102369.0
52857,2719322.0,1130053.0
52858,2691918.0,1186162.0
52859,2631490.0,1169849.0
52860,2724750.0,1240937.0
52861,2547544.0,1158374.0
52862,2636828.0,1238656.0
52863,2561261.0,1139145.0
52864,2706353.0,1252858.0
52865,2631457.0,1249610.0
52866,2720499.0,1230687.0
52867,2630023.0,1257387.0
52868,2541748.0,1156138.0
52869,2538371.0,1203439.0
52870,2701783.0,1266345.0
52871,2541752.0,1156126.0
52872,2628080.0,1251477.0
52873,2662828.0,1252127.0
52874,2563422.0,1129607.0
52875,2630985.0,1218240.0
52876,2522679.0,1159205.0
52877,2748185.0,1263579.0
52878,2736859.0,1184733.0
52879,2718424.0,1228361.0
52880,2615242.0,1170230.0
52881,2553322.0,1185560.0
52882,2629035.0,1260818.0
52883,2540108.0,1154061.0
52884,2748360.0,1244254.0
52885,2604479.0,1192506.0
52886,2558439.0,1152918.0
52887,2630760.0,1116644.0
52888,2716503.0,1257941.0
52889,2739089.0,1242569.0
52890,2638564.0,1129446.0
52891,2695983.0,1262319.0
52892,2536695.0,1152305.0
52893,2600831.0,1215311.0
52894,2699603.0,1221251.0
52895,2604400.0,1258974.0
52896,2768852.0,1191511.0
52897,2632026.0,1261319.0
52898,2645371.0,1178787.0
52899,2563809.0,1129021.0
52900,2571127.0,1186444.0
52901,2579490.0,1250748.0
52902,2604593.0,1192951.0
52903,2570779.0,1164972.0
52904,2700900.0,1115909.0
52905,2551669.0,1167447.0
52906,2578622.0,1163205.0
52907,2578575.0,1163183.0
52908,2604465.0,1192509.0
52909,2765936.0,1255695.0
52910,2556331.0,1146694.0
52911,2570353.0,1172629.0
52912,2656932.0,1229333.0
52913,2567754.0,1176503.0
52914,2689298.0,1250487.0
52915,2575002.0,1168840.0
52916,2689551.0,1237625.0
52917,2533357.0,1153992.0
52918,2576929.0,1108272.0
52919,2494207.0,1120502.0
52920,2756334.0,1260385.0
52921,2585899.0,1222106.0
52922,2613899.0,1210946.0
52923,2560205.0,1128004.0
52924,2549428.0,1147896.0
52925,2728318.0,1279295.0
52926,2550147.0,1147672.0
52927,2579941.0,1185438.0
52928,2583971.0,1193436.0
52929,2565180.0,1127305.0
52930,2604791.0,1253917.0
52931,2539411.0,1154845.0
52932,2693583.0,1243876.0
52933,2715196.0,1101826.0
52934,2709725.0,1115318.0
52935,2678068.0,1233175.0
52936,2574000.0,1179038.0
52937,2565370.0,1121380.0
52938,2551266.0,1169416.0
52939,2610055.0,1266471.0
52940,2612176.0,1227400.0
52941,2614901.0,1195027.0
52942,2519472.0,1173755.0
52943,2633680.0,1238931.0
52944,2641887.0,1229292.0
52945,2521300.0,1166532.0
52946,2716519.0,1095457.0
52947,2506861.0,1123967.0
52948,2594007.0,1205566.0
52950,2657113.0,1175483.0
52951,2624234.0,1201720.0
52952,2535307.0,1154988.0
52953,2673594.0,1236927.0
52954,2565856.0,1126673.0
52955,2540557.0,1162955.0
52956,2625026.0,1207496.0
52957,2556112.0,1149008.0
52958,2564170.0,1186445.0
52959,2537928.0,1165601.0
52960,2703324.0,1115463.0
52961,2556024.0,1147763.0
52962,2704233.0,1242766.0
52963,2540178.0,1155404.0
52964,2581349.0,1189104.0
52965,2700486.0,1234437.0
52966,2532935.0,1154384.0
52967,2557851.0,1172274.0
52968,2668290.0,1215151.0
52969,2530223.0,1178435.0
52970,2506356.0,1144133.0
52971,2569109.0,1179985.0
52972,2525598.0,1153522.0
52973,2687795.0,1248372.0
52974,2613534.0,1229444.0
52975,2620003.0,1261435.0
52976,2602674.0,1249005.0
52977,2493160.0,1120211.0
52978,2755207.0,1221648.0
52979,2703516.0,1280033.0
52980,2572681.0,1208650.0
52981,2531270.0,1154569.0
52982,2630014.0,1218104.0
52983,2499858.0,1122743.0
52984,2762250.0,1205446.0
52985,2767285.0,1206769.0
52986,2607260.0,1219961.0
52987,2637720.0,1244835.0
52988,2636932.0,1244058.0
52989,2610096.0,1192018.0
52991,2610457.0,1229409.0
52992,2646750.0,1178311.0
52993,2601542.0,1197188.0
52994,2647468.0,1248764.0
52995,2726135.0,1257123.0
52996,2500762.0,1124642.0
52997,2536796.0,1182706.0
52998,2631069.0,1218337.0
52999,2754340.0,1176332.0
53000,2714817.0,1108304.0
53001,2649105.0,1258876.0
53002,2636024.0,1244492.0
53003,2709252.0,1115631.0
53004,2526438.0,1153509.0
53005,2691392.0,1218632.0
53006,2670231.0,1210676.0
53007,2559358.0,1161720.0
53008,2650715.0,1246115.0
53009,2580820.0,1113483.0
53010,2732974.0,1266607.0
53011,2559200.0,1204300.0
53012,2696422.0,1227502.0
53013,2510220.0,1142245.0
53014,2636380.0,1243822.0
53015,2580140.0,1193426.0
53016,2592426.0,1217257.0
53017,2570536.0,1172219.0
53018,2509005.0,1142563.0
53019,2707818.0,1247787.0
53020,2695805.0,1261439.0
53021,2729875.0,1271184.0
53022,2593016.0,1245055.0
53023,2559955.0,1204176.0
53024,2559941.0,1204170.0
53025,2655446.0,1240772.0
53026,2662683.0,1254800.0
53028,2681582.0,1205193.0
53029,2709506.0,1267972.0
53030,2676729.0,1238762.0
53031,2624526.0,1129428.0
53032,2650952.0,1222762.0
53033,2545691.0,1166332.0
53034,2697708.0,1241305.0
53035,2655495.0,1240814.0
53036,2647039.0,1203681.0
53037,2643455.0,1129037.0
53038,2611903.0,1227754.0
53039,2600242.0,1204023.0
53040,2645105.0,1129829.0
53041,2743384.0,1259363.0
53042,2722285.0,1280722.0
53043,2744271.0,1229686.0
53044,2601885.0,1195516.0
53045,2696267.0,1263151.0
53046,2569795.0,1162512.0
53047,2530679.0,1174476.0
53048,2600426.0,1205615.0
53049,2698169.0,1235894.0
53050,2659478.0,1238035.0
53051,2528207.0,1162710.0
53052,2540400.0,1187370.0
53053,2615556.0,1169051.0
53054,2551780.0,1172721.0
53055,2643766.0,1227115.0
53056,2739247.0,1274378.0
53057,2590091.0,1115985.0
53058,2729075.0,1278815.0
53059,2532946.0,1161846.0
53060,2579484.0,1104044.0
53061,2618294.0,1170112.0
53064,2719999.0,1077400.0
53065,2535555.0,1155270.0
53066,2532575.0,1153795.0
53067,2574422.0,1174724.0
53068,2543131.0,1156734.0
53069,2543136.0,1156731.0
53070,2543157.0,1156693.0
53071,2543214.0,1156726.0
53072,2543209.0,1156729.0
53073,2543203.0,1156733.0
53074,2723208.0,1244002.0
53075,2755300.0,1220633.0
53076,2657372.0,1235247.0
53077,2608342.0,1213855.0
53078,2647895.0,1231958.0
53079,2534055.0,1155017.0
53080,2759886.0,1254974.0
53081,2539831.0,1152886.0
53082,2538645.0,1180407.0
53083,2549443.0,1180937.0
53084,2650496.0,1223777.0
53085,2648909.0,1230987.0
53086,2571943.0,1174433.0
53087,2644574.0,1222650.0
53088,2537674.0,1160334.0
53089,2552836.0,1175071.0
53090,2671991.0,1212453.0
53091,2717769.0,1102071.0
53092,2696392.0,1233749.0
53093,2601323.0,1200306.0
53094,2537182.0,1152846.0
53095,2691312.0,1276461.0
53096,2500303.0,1124967.0
53097,2698330.0,1244312.0
53098,2652874.0,1208600.0
53099,2724209.0,1277123.0
53100,2572127.0,1225473.0
53101,2705257.0,1267181.0
53102,2697242.0,1228045.0
53103,2642860.0,1131460.0
53104,2767620.0,1204622.0
53105,2615007.0,1233123.0
53107,2605117.0,1191894.0
53108,2581855.0,1114849.0
53109,2701243.0,1264521.0
53110,2694979.0,1253595.0
53111,2626526.0,1221022.0
53112,2650538.0,1225620.0
53113,2533646.0,1152057.0
53114,2527518.0,1153125.0
53115,2741267.0,1189152.0
53116,2715964.0,1093994.0
53117,2651056.0,1222746.0
53118,2555091.0,1151277.0
53119,2718031.0,1260558.0
53120,2605499.0,1210837.0
53121,2591632.0,1254054.0
53122,2685942.0,1255421.0
53123,2588938.0,1150971.0
53124,2587926.0,1150107.0
53125,2736648.0,1261903.0
53126,2499934.0,1114407.0
53127,2556851.0,1135116.0
53128,2631600.0,1129350.0
53129,2720106.0,1265260.0
53130,2628299.0,1128295.0
